
---------- Begin Simulation Statistics ----------
simSeconds                                  72.023545                       # Number of seconds simulated (Second)
system.mem_cntrls1.rdQLenPdf::58                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::59                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::60                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::61                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::62                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::63                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::0                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::1                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::2                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::3                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::4                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::5                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::6                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::7                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::8                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::9                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::10                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::11                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::12                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::13                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::14                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::15                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::16                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::17                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::18                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::19                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::20                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::21                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::22                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::23                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::24                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::25                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::26                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::27                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::28                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::29                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::30                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::31                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::32                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::33                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::34                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::35                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::36                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::37                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::38                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::39                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::40                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::41                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::42                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::43                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::44                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::45                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::46                    0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::47                 9744                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::48                 9761                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::49                10601                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::50                10603                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::51                10601                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::52                10600                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::53                10602                       # What write queue length does an incoming req see (Count)
